provider_id,name,phone,email,address,specialty,license_no,website
173,Karina Friedman,(521)935-6592x1393,iguzman@example.com,"26089 Willie Point Suite 706, Port Lindastad, TX 22280",Pediatrics,LIC90947,https://www.karinaclinic.com
174,Amy Scott,001-800-469-1804x934,breyes@example.org,"98517 Rosales Dam, West Charles, OH 08079",Pediatrics,LIC37433,https://www.amyclinic.com
175,Kelly Kramer,invalid_phone,amorris@example.org,"416 Jerry Walk, New Brittanyberg, VI 47970",Psychiatry,LIC56623,https://www.kellyclinic.com
176,Jenna Phelps,001-200-964-8346x1104,michael58@example.org,"606 Harris Estate, Lake Jack, MH 70853",Psychiatry,,https://www.jennaclinic.com
177,Mrs. Lisa Cox,575-381-4393x83514,invalid_email,"82505 Colton Avenue Apt. 308, East Cynthia, NE 36450",Urology,LIC76229,https://www.mrs.clinic.com
178,Stephanie Smith,001-991-690-9814,coleapril@example.com,"7530 Vanessa Plain Apt. 064, Port Brianafort, AS 25793",Pediatrics,LIC90499,https://www.stephanieclinic.com
179,David Nguyen,invalid_phone,john30@example.org,"4419 Philip Prairie, New Prestonburgh, DC 09349",Ophthalmology,LIC91039,https://www.davidclinic.com
180,Jordan Hill,001-997-242-4297x1472,williamsadam@example.com,"8140 Lowe Corner, Nguyenchester, TN 25102",Dermatology,LIC92689,https://www.jordanclinic.com
181,Carly Robinson,invalid_phone,angelahernandez@example.net,"1066 Peggy Summit, Melissastad, KY 05384",General Medicine,LIC82700,https://www.carlyclinic.com
182,Elizabeth Lee,8826745234,thompsonbrenda@example.net,"4137 Rebecca Tunnel, Jenniferbury, WI 99630",Ophthalmology,LIC34836,https://www.elizabethclinic.com
183,Jared Larsen,885-632-5932x95636,matthew59@example.com,"5639 Samantha Divide, Allenfort, MI 74685",Pediatrics,LIC76296,https://www.jaredclinic.com
184,Dr. Teresa Weeks,(991)575-7634,lauragonzalez@example.net,"Unit 1836 Box 2599, DPO AP 19334",Psychiatry,LIC83726,https://www.dr.clinic.com
185,Rebecca Barker,+1-591-756-9305,deanadriana@example.org,"69990 Taylor Park Apt. 751, Harveybury, PR 70076",Neurology,LIC13506,https://www.rebeccaclinic.com
186,Thomas Hays,537.797.1020,xandersen@example.com,"96644 Fernandez Drives, North Peggytown, WA 69023",Gynecology,LIC51632,https://www.thomasclinic.com
187,Antonio Moody,508-714-5752x85467,simsdominic@example.net,"3995 Andrade Hills, Gregghaven, KS 66520",Orthopedics,LIC38768,https://www.antonioclinic.com
188,Paul Rodriguez,919-873-6092,jose57@example.com,"81153 Nina Plain Apt. 743, Heatherborough, MO 70103",Gynecology,LIC41057,https://www.paulclinic.com
189,Dawn Mann,001-564-520-9834,gonzalezsarah@example.net,"PSC 8555, Box 1094, APO AE 65788",Ophthalmology,LIC49936,https://www.dawnclinic.com
190,Eric Turner,921.942.5395x61495,ahenderson@example.net,"900 Veronica Shoal, Jeremyburgh, WY 47020",Psychiatry,LIC26504,https://www.ericclinic.com
191,William Adams,(665)535-9356,elizabethjenkins@example.org,"777 White Skyway, Josephport, DE 11132",Ophthalmology,LIC34725,https://www.williamclinic.com
192,Heather Glenn,001-370-342-3967x96748,perrychristopher@example.net,"6749 Sheri Springs, North Tony, IN 69280",Psychiatry,LIC56304,https://www.heatherclinic.com
193,Daniel Velazquez,invalid_phone,nguyenbrittany@example.com,"412 Harris Stravenue Suite 720, New Johnathanhaven, NH 39645",Gynecology,LIC51180,https://www.danielclinic.com
194,Katherine Hester,+1-677-939-1016x381,johnathan40@example.org,"91359 Ronald Street, Port Christopher, MN 44898",Pediatrics,LIC83914,https://www.katherineclinic.com
195,Amanda Frye,620-617-9189x08023,robertsallen@example.net,"35702 Steven Row Apt. 072, Rickychester, CA 71410",Gynecology,LIC10341,https://www.amandaclinic.com
196,Heather Proctor,491-864-0902,hernandezxavier@example.org,"321 Clayton Camp, Johnsonburgh, ND 49530",Urology,LIC42608,https://www.heatherclinic.com
197,Lindsay Garcia,912-587-7202,fernando77@example.net,"13897 Daniels Lodge Apt. 048, Greenchester, FL 16931",Ophthalmology,LIC26448,https://www.lindsayclinic.com
198,Peter Carr,847.484.1211x21321,asmith@example.org,"9827 Nicole Curve, East Kenneth, NM 17556",Cardiology,LIC86447,https://www.peterclinic.com
199,Cynthia Mejia,981-329-6671x641,osandoval@example.net,"278 Laura Plaza Apt. 698, Davidview, OR 75248",Psychiatry,LIC53289,https://www.cynthiaclinic.com
200,Kelly Mendez MD,001-350-692-1887x35024,xschmidt@example.net,"958 Hernandez Heights Suite 977, Port Kimberlyfort, KY 88866",Gynecology,LIC40035,https://www.kellyclinic.com
201,Brianna Young,749-335-9105x524,gloveranna@example.org,"38262 Ellis Forks Suite 346, North Jesse, WI 39553",General Medicine,LIC64228,https://www.briannaclinic.com
202,Kimberly Brown,7276852420,toddjohnson@example.net,"PSC 1311, Box 4573, APO AP 81686",Orthopedics,LIC72862,https://www.kimberlyclinic.com
203,Tiffany Lee,(353)255-5187x49581,kyu@example.com,"86785 Ortiz Freeway, Port Ashley, NJ 53021",Cardiology,LIC70378,https://www.tiffanyclinic.com
204,Jeremiah Cannon,(563)839-8758,farias@example.net,"649 Marc Trace Suite 538, Moniquemouth, NJ 81396",Dermatology,LIC10709,https://www.jeremiahclinic.com
205,Dominique Gregory,+1-203-678-3860x411,alexisdavis@example.net,"470 Jason Harbor, Port Noah, HI 63922",Orthopedics,LIC75200,https://www.dominiqueclinic.com
206,Leah Armstrong,749-715-4052,lewisangela@example.net,"768 Jones Center Suite 951, Coxberg, AZ 68543",Psychiatry,,https://www.leahclinic.com
207,Scott Castillo,invalid_phone,kjackson@example.net,"50944 Cody Pass Suite 759, North Ricky, ND 70100",General Medicine,LIC40855,https://www.scottclinic.com
208,Sarah James,invalid_phone,wruiz@example.com,"873 Church Tunnel, Walshton, GU 94438",Gynecology,LIC50893,https://www.sarahclinic.com
209,Bethany Martinez,(722)369-0446,dle@example.org,"1833 Anita Spring Suite 627, Georgeshire, MP 57515",Psychiatry,,https://www.bethanyclinic.com
210,Heather Roberts,+1-548-890-9541,invalid_email,"19780 Baldwin Port, West Teresa, NM 62239",General Medicine,LIC50102,https://www.heatherclinic.com
211,Donna Freeman,+1-386-369-0119x3441,pforbes@example.org,"251 Alicia Village Apt. 518, New Shannonton, NY 38951",Pediatrics,LIC58836,https://www.donnaclinic.com
212,Amber Dixon,335.295.2177,jean18@example.net,"0908 Knox Brook, West Zoeville, DE 32434",Psychiatry,LIC36176,https://www.amberclinic.com
213,Jesse Chaney,625-763-7773x06646,howelladam@example.org,"542 Parker Course Suite 459, Nicolastown, VT 95913",Cardiology,LIC30259,https://www.jesseclinic.com
214,Gabrielle Hughes,(403)656-0780,jenniferryan@example.net,"518 Melanie Vista, Jeremyfurt, NJ 59080",Ophthalmology,LIC24910,https://www.gabrielleclinic.com
215,Jordan Robinson,+1-553-984-6764,johnharmon@example.net,"71167 Steven Gardens Suite 365, Carriemouth, DE 01168",Orthopedics,,https://www.jordanclinic.com
216,Megan Rivera,001-617-546-0195,peterthornton@example.net,"339 Good Parkways Apt. 120, Perezport, MA 98174",General Medicine,LIC38341,https://www.meganclinic.com
217,Kenneth Hinton,851.288.1725x27044,ojohnson@example.net,"3907 Richard Pine Suite 210, Port Robertfurt, MD 97302",Psychiatry,LIC58153,https://www.kennethclinic.com
218,Aaron Hughes,001-921-414-7206x678,hdunn@example.org,"4128 Sean Mall, Lake Leslie, MS 86983",Cardiology,LIC70138,https://www.aaronclinic.com
219,Julie Bailey,777-668-4287,kimberly02@example.net,"6376 Shelby Spring Suite 295, Port Elizabethburgh, ND 13346",Pediatrics,LIC31695,https://www.julieclinic.com
220,Dana Smith,+1-790-207-7184x692,amandasmith@example.com,"Unit 9987 Box 8038, DPO AE 32006",General Medicine,LIC83800,https://www.danaclinic.com
221,Kristina Monroe,364-978-5067,suzanneharrison@example.org,"20724 Michael Orchard, Jillshire, MD 86024",Gynecology,,https://www.kristinaclinic.com
222,Mrs. Kristina Henry,+1-211-709-1731x937,pwoodward@example.com,"42321 Peterson Freeway Apt. 554, New Dustin, NY 26393",General Medicine,LIC15029,https://www.mrs.clinic.com
223,Jeremy Flores,383-631-1330x61930,wellis@example.com,"11045 Christopher Avenue Suite 783, West Stephanie, VT 19197",Ophthalmology,LIC25302,https://www.jeremyclinic.com
224,Tiffany Donaldson,(941)493-6082x0463,gibbsryan@example.org,"30034 Romero Row Suite 382, New James, WA 48823",Gynecology,LIC95810,https://www.tiffanyclinic.com
225,Walter Lopez,597-728-6711,alexis33@example.org,"73379 James Orchard Suite 064, Vickiestad, OR 04938",Orthopedics,LIC47645,https://www.walterclinic.com
226,Ryan Watson,572.863.5517x98118,phopkins@example.net,"29010 Danielle Fork Suite 723, Port Sarah, LA 61192",Dermatology,LIC25569,https://www.ryanclinic.com
227,Justin Hunt,(570)589-6259x5246,christine47@example.com,"3057 Kimberly Lodge Suite 814, West Rebeccachester, NH 89173",Cardiology,LIC75170,https://www.justinclinic.com
228,Savannah Blackwell,001-881-745-5678,harrysweeney@example.org,"898 Lauren Ramp Apt. 570, North Dylanborough, TN 98277",Ophthalmology,LIC94338,https://www.savannahclinic.com
229,Nancy Rodriguez,554-592-7275x10881,tonya15@example.com,"397 Lopez Run Apt. 042, Christinafurt, NM 49303",Gynecology,LIC93472,https://www.nancyclinic.com
230,Stacey Pearson,invalid_phone,hstone@example.net,"972 Melissa Forks, East Edward, VI 15211",Ophthalmology,LIC44523,https://www.staceyclinic.com
231,Kristy Anderson,(636)511-9218x908,caroline64@example.org,"78072 Amy Island, Romeroview, CO 04400",Gynecology,LIC30327,https://www.kristyclinic.com
232,Janet Garza,291.466.1695,lporter@example.org,"Unit 3427 Box 6312, DPO AA 16094",General Medicine,LIC74809,https://www.janetclinic.com
233,George Walker,6476165082,kcole@example.com,"PSC 1566, Box 2369, APO AA 61227",Psychiatry,,https://www.georgeclinic.com
234,Penny Fernandez,(574)529-7447x9146,invalid_email,"9168 Davis Landing Apt. 124, Alexandriafurt, MN 01303",General Medicine,LIC86716,https://www.pennyclinic.com
235,Kyle Benjamin,001-723-625-4366x61383,adrake@example.org,"PSC 2997, Box 7678, APO AA 84460",Urology,LIC96163,https://www.kyleclinic.com
236,Timothy Leonard,+1-235-347-6343,briancampbell@example.net,"00375 Allison Ranch Suite 245, New Jennifershire, IN 18248",Ophthalmology,LIC46554,https://www.timothyclinic.com
237,Kelly Rasmussen,650-648-1672x0908,shanegonzalez@example.org,"6536 Anderson Plain Suite 390, Anthonyside, NV 69657",Psychiatry,LIC19002,https://www.kellyclinic.com
238,Samantha Salazar,+1-960-585-2745x489,xjones@example.com,"69512 Riley Squares, Port Natalieberg, WI 24560",Orthopedics,LIC74258,https://www.samanthaclinic.com
239,Kimberly Johnson,793-715-5219,shannon13@example.com,"1147 Tammy Corners, Cindyberg, MP 99920",Ophthalmology,LIC58828,https://www.kimberlyclinic.com
240,Richard Mullins,001-266-923-1734x54897,christopherwarren@example.net,"6296 Lopez Walk Apt. 829, Murillomouth, CT 01790",Dermatology,LIC53180,https://www.richardclinic.com
241,Scott Thomas,625.614.9160,ualexander@example.org,"7846 Dyer Wells Apt. 740, North Andrewville, IA 89903",Neurology,LIC71484,https://www.scottclinic.com
242,Kevin Miller,(762)409-3119,invalid_email,"5132 Drew Lodge Apt. 456, Port Michael, DC 12308",Cardiology,LIC73859,https://www.kevinclinic.com
243,Jason Smith,(308)292-4694x859,sphillips@example.com,"561 Powell Cliff, East Jenniferburgh, PW 42547",Dermatology,,https://www.jasonclinic.com
244,Michael Gibson,+1-373-619-6983,invalid_email,"14838 Martinez Mountain Suite 974, Port Morganton, IL 54054",Gynecology,LIC89559,https://www.michaelclinic.com
245,Mrs. Leslie Davis,939-356-6530x2004,colekimberly@example.net,"1507 Booker Mission Suite 216, North John, GA 08415",General Medicine,LIC25129,https://www.mrs.clinic.com
246,Carolyn Miranda,8384680164,davidpatterson@example.org,"75499 Clark Drive, West William, HI 98154",Gynecology,LIC23480,https://www.carolynclinic.com
247,Trevor Vance,757-978-6466,leslieburns@example.net,"92016 Carroll Dam, Hernandezstad, PW 13878",Orthopedics,,https://www.trevorclinic.com
248,Eric Martin,785-765-2291x24086,anthonystewart@example.net,"PSC 7251, Box 7747, APO AA 94625",Gynecology,LIC98545,https://www.ericclinic.com
249,Steven Stewart,(641)425-7512x1625,madisondoyle@example.com,"426 Osborn Dale, Austinstad, GA 11187",Psychiatry,LIC57019,https://www.stevenclinic.com
250,Steven Smith,977.746.5190x4296,veronica44@example.org,"6465 Duarte Mountain, East Alison, WA 87198",Urology,LIC37245,https://www.stevenclinic.com
251,Krista Dean,(564)417-1185,hopkinsteresa@example.com,"00861 Mosley Green Suite 498, Ginaview, ND 47442",Ophthalmology,LIC15767,https://www.kristaclinic.com
252,Michael Allen,740.284.5795x23611,invalid_email,"734 Ross Stravenue Apt. 241, Caseytown, AS 94922",General Medicine,LIC45731,https://www.michaelclinic.com
253,Cindy Barnes,372.844.6354x7776,brendansalas@example.org,"9058 Richardson Fields, South Christianchester, HI 13275",Ophthalmology,LIC15797,https://www.cindyclinic.com
254,Travis Nunez,invalid_phone,logan60@example.net,"95762 Jones Crescent Suite 263, Timothyberg, NV 78704",Cardiology,LIC44666,https://www.travisclinic.com
255,Nathan Hart,(239)295-9676x44394,tnolan@example.org,"562 Edward Route, Esparzahaven, MD 21603",Neurology,LIC37237,https://www.nathanclinic.com
256,Susan Lee,(488)244-9463x2824,barajasxavier@example.org,"609 Patricia Row, Cassandramouth, MI 96141",Cardiology,LIC72925,https://www.susanclinic.com
257,Carol Powell,+1-681-781-7910x5635,marisa54@example.com,"085 Robert Point, East Monicabury, IL 83207",General Medicine,LIC51542,https://www.carolclinic.com
258,Albert Frederick,9986374523,alexismunoz@example.net,"89435 Norris Shoals, Johnsonfort, CA 26428",Urology,LIC94636,https://www.albertclinic.com
259,Sandra Martinez,invalid_phone,jamie16@example.org,"80958 Kirk Lodge, North Jasmine, NM 94667",Neurology,LIC75856,https://www.sandraclinic.com
260,Mikayla Cox,001-706-538-9949x13445,tylersmith@example.com,"35027 Williams Pass Apt. 452, West Michelle, OR 18068",Pediatrics,LIC82946,https://www.mikaylaclinic.com
261,Yolanda Daniels,+1-849-501-5029x00683,invalid_email,"Unit 6325 Box 0249, DPO AE 82598",Urology,LIC99145,https://www.yolandaclinic.com
262,Melissa Flores,invalid_phone,ashley71@example.com,"88646 Calderon Manor, Simsfort, CO 19220",Urology,LIC43633,https://www.melissaclinic.com
263,Christian Hernandez,(359)780-8155,tanyahodge@example.com,"255 Boyd Road, East Victoria, CT 47382",Orthopedics,LIC82021,https://www.christianclinic.com
264,Zachary Fuller,808-348-7739x21971,smithdoris@example.net,"37048 Laura Ferry Suite 487, Ellisshire, OK 97277",Urology,LIC38317,https://www.zacharyclinic.com
265,Richard Thompson,325.998.9548x864,brian40@example.org,"9068 Lloyd Island, Zacharyfort, OH 77224",Cardiology,LIC20481,https://www.richardclinic.com
266,Christopher Ramirez,807.926.1241x076,redwards@example.com,"26088 Timothy Square Suite 620, North Alexandra, UT 14208",Orthopedics,LIC94499,https://www.christopherclinic.com
267,Renee Taylor,(737)809-2682x890,invalid_email,"6089 Lacey Islands Suite 376, Lake Lindsayton, MS 14218",Ophthalmology,LIC18353,https://www.reneeclinic.com
268,Cynthia Patel,872-594-1595x2846,ajohnson@example.org,"069 Patterson Roads, New Justinton, MD 60640",Ophthalmology,LIC85590,https://www.cynthiaclinic.com
269,Sheila Walls,invalid_phone,pdaniel@example.net,"2775 Joshua Spur, Aprilland, ME 70522",Urology,LIC95766,https://www.sheilaclinic.com
270,Tara Harrison,(402)509-6859x665,kingcarol@example.com,"Unit 1038 Box 7534, DPO AE 82825",Urology,,https://www.taraclinic.com
271,Mr. Eric Knight,540-574-6095,ilawrence@example.net,"Unit 1619 Box 1332, DPO AA 16334",Psychiatry,LIC52208,https://www.mr.clinic.com
272,David Perry,861-332-1082,barreraroger@example.com,"12326 Daniel Springs, Smithhaven, IA 82433",Dermatology,LIC11227,https://www.davidclinic.com
273,Stacy Rangel,(931)419-1988,nicole62@example.net,"14540 Theodore Inlet, Nortonview, MN 40908",Ophthalmology,LIC97394,https://www.stacyclinic.com
274,Megan Warren,967.962.2236,lindablackwell@example.org,"7962 Dominguez Drive, East Nicholas, MN 91182",Gynecology,LIC54363,https://www.meganclinic.com
275,Morgan West,+1-409-700-3273x7637,brittanymorton@example.org,"22499 Chambers Stream, New Danielle, LA 67329",Ophthalmology,,https://www.morganclinic.com
276,Judith Clay,624.277.5998x73422,christie39@example.com,"98187 Michael Expressway Suite 007, North Cynthiatown, ID 93619",Ophthalmology,LIC60456,https://www.judithclinic.com
277,Stephanie Hartman,969-910-5437,denise24@example.org,"2558 Jennifer Motorway, Johnview, MN 12314",Psychiatry,LIC40302,https://www.stephanieclinic.com
278,Adrian Adams,(374)407-0312x1071,ljackson@example.org,"994 Bender Camp Apt. 620, Danielletown, AZ 13512",Ophthalmology,LIC58364,https://www.adrianclinic.com
279,Joseph Davis,(926)327-5528,lanejohn@example.org,"737 Curtis Forest Apt. 754, West Markmouth, MO 20251",Psychiatry,LIC97011,https://www.josephclinic.com
280,Brad Wallace,(739)436-2386x7638,michael81@example.org,"717 Jamie Shores, East Jasmineton, LA 43271",Pediatrics,LIC11020,https://www.bradclinic.com
281,Kayla Bernard,699-860-5946x2887,vphillips@example.com,"USNS Wilson, FPO AA 42752",General Medicine,LIC44483,https://www.kaylaclinic.com
282,Lisa Houston,001-322-363-6658x116,sbrown@example.net,"685 Walker Glen, Port Kyliefurt, VI 10780",Gynecology,LIC36222,https://www.lisaclinic.com
283,Jacqueline Moran MD,914-355-4237,autumn78@example.net,"1845 Vaughn Meadow, New Toddport, IN 56490",Orthopedics,LIC72611,https://www.jacquelineclinic.com
284,Loretta Jackson,(934)333-9302,tasha69@example.net,"584 Miller Dale, Kellytown, VT 22640",General Medicine,LIC44218,https://www.lorettaclinic.com
285,Jerry Krause,2722208744,susan99@example.org,"PSC 3599, Box 0518, APO AP 38814",Dermatology,LIC31042,https://www.jerryclinic.com
286,James Acevedo,461-782-8204,andrew72@example.org,"PSC 9658, Box 8530, APO AE 77103",Urology,,https://www.jamesclinic.com
287,Christina Sanchez,700.976.1397x9475,levyashley@example.com,"PSC 3574, Box 6204, APO AA 09746",Pediatrics,LIC40005,https://www.christinaclinic.com
288,Lawrence Clarke,invalid_phone,brownjohn@example.org,"37276 Elizabeth Stravenue, South Scottmouth, KS 80049",Neurology,LIC79009,https://www.lawrenceclinic.com
289,Aaron Flores,2705799375,zbray@example.org,"9681 James Islands, East Wayne, NC 12615",Ophthalmology,LIC49595,https://www.aaronclinic.com
290,Lauren Lucas,8603071842,matthew57@example.org,"70222 Carrie Road, Phillipchester, MA 90943",Gynecology,LIC95977,https://www.laurenclinic.com
291,April Hoffman,7659863135,abraun@example.org,"815 Danielle Drive Apt. 320, Crawfordmouth, MS 02805",Cardiology,LIC64445,https://www.aprilclinic.com
292,Terry House,434-346-8332,meganperez@example.org,"02396 Owens Forks, West Laurenton, VT 54860",Ophthalmology,LIC14513,https://www.terryclinic.com
293,Debra Nielsen,001-918-889-7082x30927,bcarter@example.net,"853 Erin Ford Apt. 208, Andersonmouth, SC 27515",Cardiology,LIC99400,https://www.debraclinic.com
294,Lisa Willis,001-202-779-5477x402,carpentercrystal@example.net,"992 Zachary Wall Suite 832, New Lauraview, AK 66413",Gynecology,LIC76046,https://www.lisaclinic.com
295,William Pruitt,(942)827-4972,frankcampbell@example.com,"75566 Orr Landing Suite 812, North Andrewtown, NV 12185",Gynecology,LIC36038,https://www.williamclinic.com
296,Phillip Crawford,001-473-965-9914x4662,zmccann@example.com,"900 Clifford Courts, North Denise, AS 26284",Pediatrics,LIC64983,https://www.phillipclinic.com
297,Joyce Rubio,+1-728-272-2257x3520,woodheather@example.org,"77937 Tiffany Manors Apt. 110, Maryshire, IN 66244",Neurology,LIC85441,https://www.joyceclinic.com
298,Tracey Campbell,001-745-609-4704x888,zrobinson@example.com,"22516 Pearson Manors, Port Paul, IL 95831",Gynecology,,https://www.traceyclinic.com
299,Kenneth Garcia,(660)749-2377,invalid_email,"810 Julie Lodge, Ericahaven, MI 83309",Orthopedics,LIC93983,https://www.kennethclinic.com
300,Evan Martin,invalid_phone,kathy64@example.org,"USS Mullins, FPO AE 62596",Psychiatry,LIC69832,https://www.evanclinic.com
301,Justin Goodwin,336.669.3227x337,connerheather@example.com,"26391 Ramos Coves, Obrientown, VA 47197",Neurology,LIC27514,https://www.justinclinic.com
302,Justin Miller,509-867-3892,andrea35@example.org,"56598 Parker Rapid Suite 976, Wolfstad, DC 16584",Urology,LIC39206,https://www.justinclinic.com
303,Roy Kelley,225-316-6668x942,zshaw@example.com,"8900 Debbie Mall Suite 777, South Angel, AK 97381",Gynecology,,https://www.royclinic.com
304,Sarah Davis,+1-798-714-3223x747,rdalton@example.com,"43601 Victoria Place Suite 063, North Edward, MI 18998",Pediatrics,LIC64325,https://www.sarahclinic.com
305,James Thompson,invalid_phone,edwardsbrian@example.org,"69942 Leblanc Fall Suite 631, Lake Christina, ND 71269",Gynecology,LIC18099,https://www.jamesclinic.com
306,Sarah Lee,invalid_phone,tkeller@example.org,"3328 Shelton Views, Justinland, VT 11458",Urology,LIC90280,https://www.sarahclinic.com
307,Kelly Morales,467.360.0601,invalid_email,"212 Lorraine Points Apt. 134, Valenzuelachester, ND 26770",Cardiology,LIC88289,https://www.kellyclinic.com
308,James Graham,740.853.8055x5047,andreafaulkner@example.net,"39645 Richard Shoal Suite 914, Ortegatown, HI 63633",General Medicine,LIC10438,https://www.jamesclinic.com
309,Cole Harper,(437)610-9917,kristincortez@example.net,"22220 David Port Suite 434, Penafort, DC 82600",General Medicine,LIC93368,https://www.coleclinic.com
310,Maria Torres,+1-859-399-0601x1447,kelly77@example.com,"1486 Lee Brooks Suite 951, New Robertburgh, MS 44824",Orthopedics,LIC80609,https://www.mariaclinic.com
311,John Friedman,937-791-3778x4803,blee@example.org,"633 Chris Creek, Lake Denise, MA 58700",Dermatology,LIC27766,https://www.johnclinic.com
312,Melissa Watts,001-323-531-6349x48676,davissandra@example.com,"44828 Catherine Bridge Apt. 198, East Jacquelineview, TX 59355",Orthopedics,LIC64480,https://www.melissaclinic.com
313,Curtis Booth,001-461-232-7347x3780,browndustin@example.net,"360 Lee Knolls Apt. 255, Blackwellbury, PR 91987",Gynecology,LIC51798,https://www.curtisclinic.com
314,Renee Obrien,(616)977-8453,invalid_email,"6693 Jesse Curve, East Elizabeth, ND 81925",Cardiology,LIC23159,https://www.reneeclinic.com
315,Anthony Moore,585.344.2376x7705,invalid_email,"USNV Anderson, FPO AA 95593",Orthopedics,LIC46770,https://www.anthonyclinic.com
316,Samantha Randolph,invalid_phone,kimberly03@example.net,"853 Chavez Street, Marthafurt, NC 87923",Pediatrics,LIC27691,https://www.samanthaclinic.com
317,Eduardo Christensen,9125842663,ericaroberts@example.net,"47062 Henderson Ports Apt. 706, Fosterville, OK 60246",Urology,LIC42339,https://www.eduardoclinic.com
318,Karen Scott MD,(698)393-5431x3408,mariajohnson@example.com,"393 Robin Manors Suite 852, Patriciaview, WA 31767",General Medicine,LIC45544,https://www.karenclinic.com
319,Janet Shannon,(607)822-0567x520,christopher94@example.com,"2012 Ross Isle, South Michelle, WA 63525",Urology,LIC27109,https://www.janetclinic.com
320,Anthony Green,001-301-975-5376x67782,moorephillip@example.com,"831 Nolan Bridge, Kellieton, MO 48464",Urology,LIC43853,https://www.anthonyclinic.com
321,Adam Newton,001-690-959-1017x0781,james80@example.org,"88812 Bell Islands, Smithstad, WV 73850",Urology,LIC18972,https://www.adamclinic.com
322,Elijah Jackson,+1-855-239-3190x337,victoriadodson@example.com,"79683 Joshua Motorway Suite 810, East Amy, UT 97467",Neurology,LIC81743,https://www.elijahclinic.com
323,Amanda Flores,3249481871,qmartinez@example.org,"USNS Savage, FPO AP 63139",Urology,LIC12606,https://www.amandaclinic.com
324,Karen Davis,312-490-6768,daniel44@example.net,"095 Taylor Inlet, Ericburgh, NJ 25856",Gynecology,LIC80861,https://www.karenclinic.com
325,Patricia Garner,849.880.2077,allenlori@example.net,"35383 Ponce Lock Suite 488, South Jefferyshire, MP 67745",Urology,,https://www.patriciaclinic.com
326,John Brady,001-659-244-3388x60049,carlsonheather@example.org,"254 Burton Port Suite 171, Emilyview, VT 79712",Dermatology,LIC24433,https://www.johnclinic.com
327,Todd Trujillo,+1-537-356-0699x3736,jessicataylor@example.com,"Unit 3881 Box 3246, DPO AE 84225",Ophthalmology,LIC45078,https://www.toddclinic.com
328,Kyle Jacobson,(859)568-5113,devin10@example.org,"8126 Graham Highway, Port Johnside, ME 48068",Gynecology,LIC15377,https://www.kyleclinic.com
329,Mary Lopez,001-415-780-6152x268,monicawilliams@example.org,"USS Smith, FPO AE 51997",Neurology,LIC56791,https://www.maryclinic.com
330,Andrew Beck,(646)667-1837x8165,invalid_email,"029 Cole Centers Apt. 902, Mitchellfort, FL 37281",Ophthalmology,LIC67571,https://www.andrewclinic.com
331,James Ray,4128389869,byrddeborah@example.com,"06753 Cortez Views Apt. 290, South Heather, NH 08425",Gynecology,LIC27357,https://www.jamesclinic.com
332,Jeanette Williamson,313.898.6889,yoderanthony@example.com,"4641 Mills Manor Apt. 786, Scottland, IL 68109",Gynecology,LIC85056,https://www.jeanetteclinic.com
333,Ruth Green,(757)996-3167,josephingram@example.net,"8981 Dalton Mountain, North Christopher, TX 63852",Ophthalmology,LIC95717,https://www.ruthclinic.com
334,Teresa Brady,528.746.7393x210,ibaxter@example.com,"287 Michelle Mall, North Tammy, NE 31673",Ophthalmology,LIC96023,https://www.teresaclinic.com
335,Melissa Peterson PhD,961-765-7034,fordvictoria@example.com,"41575 Young Wells, East Tonya, PA 98920",Gynecology,,https://www.melissaclinic.com
336,Michael Parrish,504-508-8776x2478,invalid_email,"61546 Freeman Mountains Apt. 226, North Lisa, SC 65050",Gynecology,LIC90335,https://www.michaelclinic.com
337,Dana Morales,595.260.7777x83578,hpacheco@example.org,"0685 Heather Rue, Obrienmouth, AS 78256",Dermatology,LIC80741,https://www.danaclinic.com
338,Michael Montes,(731)240-7057x24988,xross@example.net,"188 Larson Way, Williamston, MD 47969",Pediatrics,LIC48322,https://www.michaelclinic.com
339,Paula Abbott,+1-211-660-1018x9077,pmcclain@example.org,"34208 Flores Glens, Isaacshire, CO 83322",Gynecology,LIC44630,https://www.paulaclinic.com
340,Carlos Dean PhD,348.792.7257,ksmith@example.com,"46547 Black Junctions, Port Danielborough, CT 77022",General Medicine,LIC42397,https://www.carlosclinic.com
341,Corey Reese DDS,001-913-903-7537,ashley26@example.com,"USNS Edwards, FPO AA 12198",Psychiatry,LIC71500,https://www.coreyclinic.com
342,Andrea Rogers,581-578-1629x806,invalid_email,"8641 Deborah Terrace Suite 628, West Annaville, VI 32000",Cardiology,LIC81042,https://www.andreaclinic.com
343,Pamela Evans,986-516-2634x95101,heathersimmons@example.com,"481 Heidi Plaza Suite 127, East Amy, NJ 04917",Cardiology,LIC92071,https://www.pamelaclinic.com
344,Katie Cox,997-926-8519,rachel94@example.com,"5788 Hart Divide, South Sergiofort, DC 20565",Gynecology,LIC59975,https://www.katieclinic.com
345,Michael Washington,+1-832-607-9651,hollandrobert@example.net,"217 Merritt Mission, Port Jonathanland, WI 79778",Neurology,LIC54745,https://www.michaelclinic.com
346,Lisa White,497-333-8590x12313,santoskara@example.org,"81228 David Fall Suite 135, Kramerview, MT 15958",Dermatology,LIC85265,https://www.lisaclinic.com
